name,file,template,loadspec,secondary,group,vol_min,vol_max,team_vol_mod,dist_min,dist_max,dist_reverb_max,volume_falloff_curve,reverb_falloff_curve,volume_min_falloff_curve,reverb_min_falloff_curve,limit_count,limit_type,entity_limit_count,entity_limit_type,pitch_min,pitch_max,team_pitch_mod,min_priority,max_priority,min_priority_threshold,max_priority_threshold,spatialized,type,loop,randomize_type,probability,start_delay,reverb_send,duck,duck_group,pan,center_send,envelop_min,envelop_max,envelop_percentage,occlusion_level,occlusion_wet_dry,is_big,distance_lpf,move_type,move_time,real_delay,subtitle,mature,doppler,futz,context_type,context_value,compression,timescale,music,fade_in,fade_out,pc_format,pause,stop_on_death,bus,snapshot
wpn_minigun_start_npc,raw\sound\wpn\lmg\minigun\dmachine\plr\wpn_minigun_start_plr.LN65.pc.snd,,,,grp_weapon,1467,1467,,250,1000,2500,default,default,allon,rcurve1,10,priority,1,reject,30927,34715,,50,90,89,-1,,loaded,nonlooping,variant,-1,0,3685,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_minigun_start_plr,raw\sound\wpn\lmg\minigun\dmachine\plr\wpn_minigun_start_plr.LN65.pc.snd,,,,grp_weapon,2072,2072,,0,5000,5000,default,default,allon,allon,1,reject,1,reject,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,6553,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_minigun_stop_npc,raw\sound\wpn\lmg\minigun\dmachine\plr\wpn_minigun_stop_plr.LN65.pc.snd,,,,grp_weapon,1467,1467,,250,1000,2500,default,default,allon,rcurve1,10,priority,1,reject,30927,34715,,50,90,89,-1,,loaded,nonlooping,variant,-1,0,3685,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_minigun_stop_plr,raw\sound\wpn\lmg\minigun\dmachine\plr\wpn_minigun_stop_plr.LN65.pc.snd,,,,grp_weapon,2072,2072,,0,5000,5000,default,default,allon,allon,1,reject,1,reject,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,6553,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_1straise_npc,raw\sound\fly\gear\rattle\fly_cloth_00.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_1straise_npc,raw\sound\fly\gear\rattle\fly_cloth_01.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_1straise_npc,raw\sound\fly\gear\rattle\fly_cloth_02.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_1straise_npc,raw\sound\fly\gear\rattle\fly_cloth_03.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_1straise_plr,raw\sound\fly\gear\rattle\fly_cloth_00.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_1straise_plr,raw\sound\fly\gear\rattle\fly_cloth_01.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_1straise_plr,raw\sound\fly\gear\rattle\fly_cloth_02.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_1straise_plr,raw\sound\fly\gear\rattle\fly_cloth_03.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_dist_loop_npc,raw\sound\wpn\lmg\vulcan\npc\fire\dist\wpn_vulcan_fire_loop_dist_npc.LL65.pc.snd,,,,grp_weapon,11653,11653,,900,6000,12500,default,allon,sindelay,sindelay,8,priority,1,reject,32767,32767,,90,40,63,-1,,loaded,looping,,-1,0,6553,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,200,,yes,no,bus_fx,
wpn_vulcan_dist_loop_ring_npc,raw\sound\wpn\lmg\vulcan\npc\fire\dist\wpn_vulcan_fire_stop_dist_npc.LN65.pc.snd,,,,grp_weapon,11653,11653,,900,6000,12500,default,allon,sindelay,sindelay,8,priority,1,reject,32767,32767,,90,40,63,-1,,loaded,nonlooping,,-1,0,6553,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,50,0,,yes,no,bus_fx,
wpn_vulcan_dryfire_npc,raw\sound\wpn\lmg\dry_fire\npc\dry_fire_00.LN65.pc.snd,,,,grp_weapon,11653,11653,,900,900,901,alloff,default,cosdelay,cosdelay,8,priority,2,oldest,30927,34715,,50,90,63,-52,,loaded,nonlooping,variant,-1,0,2072,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_dryfire_plr,,,,,grp_weapon,29273,29273,,0,5000,5000,default,default,allon,allon,2,oldest,8,oldest,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,2072,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_fire_lfe_ring_plr,raw\sound\wpn\lmg\minigun\wpn_minigun_shot_lfe_ring_plr.LN65.pc.snd,,,,grp_wpn_lfe,13075,13075,,0,5000,5000,default,default,allon,allon,1,oldest,2,oldest,32767,32767,,85,90,63,-1,,loaded,nonlooping,volume,-1,0,0,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,no,no,0,0,,yes,no,bus_hdrfx,
wpn_vulcan_fire_loop_lfe_plr,raw\sound\wpn\lmg\vulcan\plr\lfe\wpn_vulcan_fire_lfe_plr.LL65.pc.snd,,,,grp_wpn_lfe,13075,13075,,0,5000,5000,default,default,allon,allon,8,priority,1,reject,32767,32767,,85,90,63,-1,,loaded,looping,volume,-1,0,0,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,no,no,0,0,,yes,no,bus_hdrfx,
wpn_vulcan_fire_loop_npc,raw\sound\wpn\lmg\vulcan\plr\fire\wpn_vulcan_fire_loop_plr.LL65.pc.snd,,,wpn_vulcan_dist_loop_npc,grp_weapon,11653,11653,,900,900,901,alloff,default,cosdelay,cosdelay,8,priority,1,reject,32767,32767,,50,90,63,-52,,loaded,looping,variant,-1,150,2072,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,50,200,,yes,no,bus_fx,
wpn_vulcan_fire_loop_plr,raw\sound\wpn\lmg\vulcan\plr\fire\wpn_vulcan_fire_loop_plr.LL65.pc.snd,,,,grp_weapon,29273,29273,,0,5000,5000,default,default,allon,allon,2,oldest,8,oldest,32767,32767,,90,90,63,-1,,loaded,looping,volume,-1,500,2072,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,50,200,,yes,no,bus_fx,
wpn_vulcan_fire_loop_ring_npc,raw\sound\wpn\lmg\vulcan\plr\fire\wpn_vulcan_fire_stop_plr.LN65.pc.snd,,,wpn_vulcan_dist_loop_ring_npc,grp_weapon,11653,11653,,900,900,901,alloff,default,cosdelay,cosdelay,8,priority,1,reject,32767,32767,,50,90,63,-52,,loaded,nonlooping,variant,-1,0,2072,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_fire_loop_ring_plr,raw\sound\wpn\lmg\vulcan\plr\fire\wpn_vulcan_fire_stop_plr.LN65.pc.snd,,,,grp_weapon,29273,29273,,0,5000,5000,default,default,allon,allon,1,oldest,8,oldest,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,2072,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,50,0,,yes,no,bus_fx,
wpn_vulcan_fire_loop_start_npc,raw\sound\wpn\lmg\vulcan\plr\fire\wpn_vulcan_fire_stop_plr.LN65.pc.snd,,,,grp_weapon,11653,11653,,900,900,901,alloff,default,cosdelay,cosdelay,8,priority,1,reject,32767,32767,,50,90,63,-52,,loaded,nonlooping,variant,-1,0,2072,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_fire_loop_start_plr,raw\sound\wpn\lmg\vulcan\plr\fire\wpn_vulcan_fire_start_plr.LN65.pc.snd,,,,grp_weapon,29273,29273,,0,5000,5000,default,default,allon,allon,1,oldest,8,oldest,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,2072,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_fire_npc_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd,,,wpn_vulcan_flux_l_npc_pap,grp_weapon,8250,8250,,75,1250,1250,default,default,allon,allon,10,priority,3,oldest,30927,34715,,50,90,89,-1,,loaded,nonlooping,variant,-1,0,6553,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_fire_plr_pap,raw\sound\wpn\pap\pap_shot_st.LN65.pc.snd,,,wpn_vulcan_flux_l_plr_pap,grp_weapon,14671,14671,,0,5000,5000,default,default,allon,allon,1,oldest,8,oldest,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,2072,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_hdrfx,
wpn_vulcan_flux_l_npc_pap,raw\sound\wpn\pap\pap_flux_left.LN65.pc.snd,,,wpn_vulcan_flux_r_npc_pap,grp_weapon,3685,3685,,25,900,900,default,default,allon,allon,8,priority,4,priority,32129,33416,,85,90,63,-1,,loaded,nonlooping,variant,-1,0,10386,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,left_shot,4000,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_flux_l_plr_pap,raw\sound\wpn\pap\pap_flux_left.LN65.pc.snd,,,wpn_vulcan_flux_r_plr_pap,grp_weapon,3685,3685,,25,900,900,default,default,allon,allon,8,priority,4,priority,32129,33416,,85,90,63,-1,,loaded,nonlooping,variant,-1,0,10386,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,left_shot,4000,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_flux_r_npc_pap,raw\sound\wpn\pap\pap_flux_right.LN65.pc.snd,,,wpn_vulcan_fire_npc,grp_weapon,3685,3685,,25,900,900,default,default,allon,allon,8,priority,4,priority,32129,33416,,85,90,63,-1,,loaded,nonlooping,variant,-1,0,10386,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,right_shot,4000,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_flux_r_plr_pap,raw\sound\wpn\pap\pap_flux_right.LN65.pc.snd,,,wpn_vulcan_fire_plr,grp_weapon,3685,3685,,25,900,900,default,default,allon,allon,8,priority,4,priority,32129,33416,,85,90,63,-1,,loaded,nonlooping,variant,-1,0,10386,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,right_shot,4000,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_loop_npc,raw\sound\wpn\lmg\vulcan\plr\spool\wpn_vulcan_loop_plr.LL65.pc.snd,,,,grp_weapon,1467,1467,,200,350,350,default,default,allon,rcurve1,10,priority,1,reject,32767,32767,,50,90,89,-1,,loaded,looping,variant,-1,466,3685,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_loop_plr,raw\sound\wpn\lmg\vulcan\plr\spool\wpn_vulcan_loop_plr.LL65.pc.snd,,,,grp_weapon,6553,6553,,0,5000,5000,default,default,allon,allon,1,reject,8,oldest,32767,32767,,90,90,63,-1,,loaded,looping,volume,-1,750,2,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,50,50,,yes,no,bus_fx,
wpn_vulcan_pickup_npc,raw\sound\fly\pickups\weapon\fly_weapon_pickup_00.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,2,priority,1,reject,31834,33727,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_pickup_npc,raw\sound\fly\pickups\weapon\fly_weapon_pickup_01.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,2,priority,1,reject,31834,33727,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_pickup_plr,raw\sound\fly\pickups\weapon\fly_weapon_pickup_00.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_pickup_plr,raw\sound\fly\pickups\weapon\fly_weapon_pickup_01.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_raise_npc,raw\sound\wpn\lmg\minigun\foley\fly_minigun_up.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_raise_plr,raw\sound\wpn\lmg\minigun\foley\fly_minigun_up.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_start_npc,raw\sound\wpn\lmg\vulcan\plr\spool\wpn_vulcan_start_plr.LN65.pc.snd,,,,grp_weapon,1467,1467,,200,350,350,default,default,allon,rcurve1,10,priority,1,reject,32767,32767,,50,90,89,-1,,loaded,nonlooping,variant,-1,0,3685,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_start_plr,raw\sound\wpn\lmg\vulcan\plr\spool\wpn_vulcan_start_plr.LN65.pc.snd,,,,grp_weapon,6553,6553,,0,5000,5000,default,default,allon,allon,1,reject,8,oldest,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,2,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_stop_npc,raw\sound\wpn\lmg\vulcan\plr\spool\wpn_vulcan_stop_plr.LN65.pc.snd,,,,grp_weapon,1467,1467,,200,350,350,default,default,allon,rcurve1,10,priority,1,reject,32767,32767,,50,90,89,-1,,loaded,nonlooping,variant,-1,0,3685,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_vulcan_stop_plr,raw\sound\wpn\lmg\vulcan\plr\spool\wpn_vulcan_stop_plr.LN65.pc.snd,,,,grp_weapon,6553,6553,,0,5000,5000,default,default,allon,allon,1,reject,8,oldest,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,2,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,300,0,,yes,no,bus_fx,
fly_mp40_charge_plr,raw\sound\zmb_blops\wpn\smg\ww2\mp40\foley\fly_mp40_charge.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_mp40_mag_in_plr,raw\sound\zmb_blops\wpn\smg\ww2\mp40\foley\fly_mp40_mag_in.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
fly_mp40_mag_out_plr,raw\sound\zmb_blops\wpn\smg\ww2\mp40\foley\fly_mp40_mag_out.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_1straise_npc,raw\sound\fly\gear\rattle\fly_cloth_00.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_1straise_npc,raw\sound\fly\gear\rattle\fly_cloth_01.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_1straise_npc,raw\sound\fly\gear\rattle\fly_cloth_02.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_1straise_npc,raw\sound\fly\gear\rattle\fly_cloth_03.LN65.pc.snd,,,,grp_foley,3685,3685,,75,500,500,default,default,allon,allon,4,priority,8,oldest,31107,34515,,15,30,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,3d,0,25,250,3685,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_1straise_plr,raw\sound\fly\gear\rattle\fly_cloth_00.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_1straise_plr,raw\sound\fly\gear\rattle\fly_cloth_01.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_1straise_plr,raw\sound\fly\gear\rattle\fly_cloth_02.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_1straise_plr,raw\sound\fly\gear\rattle\fly_cloth_03.LN65.pc.snd,,,,grp_foley,13075,18470,,0,5000,5000,default,default,allon,allon,8,priority,8,oldest,31143,34396,,70,70,63,-1,,loaded,nonlooping,volume,-1,0,20,,snp_foley,2d,0,0,0,0,63,,no,yes,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_bass_swt,raw\sound\wpn\smg\mp7\plr\lfe\wpn_mp7_fire_lfe.LN65.pc.snd,,,,grp_wpn_lfe,13075,13075,,0,5000,5000,default,default,allon,allon,1,priority,2,oldest,32767,32767,,85,90,63,-1,,loaded,nonlooping,volume,-1,0,0,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,no,no,0,0,,yes,no,bus_hdrfx,
wpn_mp40_dryfire_npc,raw\sound\zmb_blops\wpn\assault\dry_fire\npc\dry_fire_00.LN65.pc.snd,,,,grp_weapon,8250,8250,,900,900,901,alloff,default,cosdelay,cosdelay,8,priority,2,oldest,30484,35220,,40,90,63,-52,,loaded,nonlooping,volume,-1,0,368,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_dryfire_plr,raw\sound\zmb_blops\wpn\assault\dry_fire\plr\dry_fire_00.LN65.pc.snd,,,,grp_weapon,29273,29273,,0,5000,5000,default,default,allon,allon,3,oldest,8,oldest,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_fire_npc,raw\sound\wpn\assault\mp40\shot\wpn_mp40_fire.LN65.pc.snd,,,wpn_mp40_fire_npc_dist,grp_weapon,8250,8250,,900,900,901,alloff,default,cosdelay,cosdelay,8,priority,2,oldest,30484,35220,,40,90,63,-52,,loaded,nonlooping,volume,-1,0,368,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_fire_npc_dist,raw\sound\wpn\dist_guns\ass\wpn_assault_dist_00.LN65.pc.snd,,,wpn_mp40_LFE_npc,grp_weapon,4134,4134,,100,6000,12500,default,allon,sindelay,sindelay,10,oldest,3,oldest,32767,32767,,90,40,0,-1,,loaded,nonlooping,variant,-1,0,6553,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_fire_npc_dist,raw\sound\wpn\dist_guns\ass\wpn_assault_dist_01.LN65.pc.snd,,,wpn_mp40_LFE_npc,grp_weapon,4134,4134,,100,6000,12500,default,allon,sindelay,sindelay,10,oldest,3,oldest,32767,32767,,90,40,0,-1,,loaded,nonlooping,variant,-1,0,6553,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_fire_npc_dist,raw\sound\wpn\dist_guns\ass\wpn_assault_dist_02.LN65.pc.snd,,,wpn_mp40_LFE_npc,grp_weapon,4134,4134,,100,6000,12500,default,allon,sindelay,sindelay,10,oldest,3,oldest,32767,32767,,90,40,0,-1,,loaded,nonlooping,variant,-1,0,6553,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_fire_npc_dist,raw\sound\wpn\dist_guns\ass\wpn_assault_dist_03.LN65.pc.snd,,,wpn_mp40_LFE_npc,grp_weapon,4134,4134,,100,6000,12500,default,allon,sindelay,sindelay,10,oldest,3,oldest,32767,32767,,90,40,0,-1,,loaded,nonlooping,variant,-1,0,6553,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_fire_npc_pap,raw\sound\zmb_blops\wpn\pap\pap_shot_m.LN65.pc.snd,,,wpn_mp40_flux_l_npc_pap,grp_weapon,8250,8250,,75,1250,1250,default,default,allon,allon,10,priority,3,oldest,30927,34715,,50,90,89,-1,,loaded,nonlooping,variant,-1,0,6553,,snp_wpn_3p,3d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_fire_plr,raw\sound\wpn\assault\mp40\shot\wpn_mp40_fire.LN65.pc.snd,,,wpn_mp40_fire_plr_decay,grp_weapon,29273,29273,,0,5000,5000,default,default,allon,allon,3,oldest,8,oldest,32767,32767,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,1165,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,0,0,,yes,no,0,0,,yes,no,bus_fx,
wpn_mp40_fire_plr_decay,raw\sound\wpn\smg\decay\ext\wpn_smg_decay_ext.LN65.pc.snd,,,wpn_mp40_bass_swt,grp_weapon,6553,6553,,0,5000,5000,default,default,allon,allon,3,oldest,8,oldest,31834,33727,,90,90,63,-1,,loaded,nonlooping,volume,-1,0,655,,snp_wpn_1p,2d,0,0,0,0,63,,no,no,none,0,,,,no,0,2155298321,3434048311,,yes,no,0,0,,yes,no,bus_fx,
